Radius,Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
0.22,4,0.1293127555043441,0.17798373876248844,0.49885683768118944,-0.030857433044439473,0.3075518209520858,-2.199114857512855,0.4,0.024987938249296345,-0.3750120617507037,False
0.22,5,0.06798373876248844,0.2092324335849338,0.44518157789138657,0.15458827317798002,0.4042616252272344,-1.8849555921538759,0.4,0.024988117070830772,-0.37501188292916926,False
0.22,6,1.3471114790620885e-17,0.22,0.3158083522424624,-0.03678113606989112,-0.48920722518883447,-1.5707963267948968,0.4,0.5245572319620165,0.12455723196201651,True
0.22,7,-0.06798373876248842,0.2092324335849338,0.3125232785955729,0.12688359702314378,-0.3066714390171897,-1.2566370614359175,0.4,0.024988028775119235,-0.3750119712248808,False
0.22,8,-0.12931275550434407,0.17798373876248844,0.4258298973352462,0.18904943796582646,-0.023497138922075323,-0.9424777960769378,0.4,0.024988090521599025,-0.375011909478401,False
0.22,9,-0.1779837387624884,0.12931275550434412,0.3948128925761472,0.18635101857033906,-0.12862734891462596,-0.6283185307179587,0.4,0.02499016792098184,-0.37500983207901817,False
0.22,10,-0.2092324335849338,0.06798373876248845,0.31449666430688344,-0.23872287188450625,-0.45144016231408707,-0.31415926535897937,0.4,0.0249870393659677,-0.37501296063403233,False
0.4,1,0.4,0.0,0.41465972322700606,-0.08335911111458265,0.017302413301651852,3.141592653589793,0.4,0.3999907025244185,-9.297475581537817e-06,False
1,0.25,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5209829444677765,0.12098294446777647,True
2,0.23776412907378838,0.07725424859373685,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5252746604639803,0.12527466046398028,True
1,0.2726140261561779,0.04612334015019674,0.3238624327675047,0.2758736696651377,-0.35220533898320294,-2.757616652784095,0.4,0.024987594583864858,-0.3750124054161352,False
2,0.27523796695997976,-0.007185713368779691,0.5909806956673906,0.04068653178204207,-0.2745056705920707,2.965337295075532,0.4,0.024987848206244563,-0.37501215179375547,False
3,0.21784716393348322,0.09071936408843725,0.4205392087597941,-0.3940396876779529,-0.14971619984447537,-2.267319715242465,0.4,0.024985553050522292,-0.3750144469494777,False
4,0.2550561777210115,0.1394773304545954,0.35893790506409706,0.0017842421297228322,0.3879287170737348,-2.24931973182509,0.4,0.3999907025244185,-9.297475581537817e-06,False
5,0.19666624192998347,0.1508420921692104,0.20828156891054617,-0.20210061463314097,0.2707407981630434,-2.251708437376315,0.4,0.024988291148869076,-0.37501170885113094,False
6,0.21318117364459044,0.10857846965744376,0.30779617360806966,0.30428049931822776,0.4077959317325922,-2.4000062450549136,0.4,0.024987352241747137,-0.3750126477582529,False
7,0.1986998761770231,0.23306063658935713,0.542958553316119,0.23988633334217063,-0.32015904160665853,-2.625013041633758,0.4,0.02498761023607855,-0.3750123897639215,False
8,0.1559356938136352,0.20660065982361908,0.2735545935923302,-0.3405911919346846,0.48930906528369383,-2.0926625195801605,0.4,0.555846651245931,0.155846651245931,True
1,0.24071702223742053,0.010327120744395325,0.3897901809854301,0.06963084988350265,0.13655539850539156,-2.9088654299113705,0.4,0.5285465663991412,0.1285465663991412,True
2,0.2536212469726022,0.06999241506649495,0.5205662072410664,-0.4004899619127006,0.2529486799122707,-2.8835381185034525,0.4,0.53897759449072,0.13897759449072,True
3,0.21375563641721176,0.08945762738622559,0.5492244290959389,-0.41354084449078554,-0.006026398917396315,-3.0046014400162844,0.4,0.02498874394193866,-0.37501125605806135,False
4,0.2581360315432126,0.07738710589315821,0.41051314067144246,-0.02973523472358264,0.1581223591340262,-2.783192652990555,0.4,0.5254809246615704,0.12548092466157035,True
5,0.23731326307545783,0.1563211622587775,0.43883576434357424,0.10379340642048274,0.14926397472324185,-2.5118310631144456,0.4,0.024988380860563715,-0.3750116191394363,False
6,0.22154454507002613,0.14629139645518885,0.5467255474552261,0.3696792282719755,0.3644318923036002,-2.765269528993972,0.4,0.0249872357831084,-0.3750127642168916,False
7,0.19864027150986485,0.1407156505735348,0.2116604787417342,0.4572249878350982,-0.1704324746829067,-2.518996317134778,0.4,0.48029798538281265,0.08029798538281263,False
8,0.1769351300951238,0.16546187702124587,0.4309200465241229,0.375307023425369,0.353902774587975,-2.412691434653508,0.4,0.5133100436125997,0.11331004361259966,True
9,0.14640898677483982,0.20125077895157478,0.5358045159435783,-0.3467275960697338,0.34781212612399043,-2.0001214575371375,0.4,0.5404544206162292,0.14045442061622915,True
10,0.10614525821372993,0.26056826506707875,0.2913893940377905,-0.46277838904365554,-0.37363731374366355,-1.6791433342281192,0.4,0.02498889059348661,-0.3750111094065134,False
11,0.0726514750399615,0.20727302449933555,0.34537583193237764,-0.01240155722096259,-0.06420726686070923,-1.7902367094827125,0.4,0.5187517845291206,0.11875178452912061,True
12,0.047159574882192495,0.24947118715855385,0.40511935952419464,0.14235791930670963,0.014844869808561128,-1.5198705718077672,0.4,0.02498849078485899,-0.37501150921514104,False
13,0.01636020724655632,0.28877048257747373,0.20462230181129298,0.40530265725261405,0.3151055533803651,-1.569724408906636,0.4,0.024988928962777924,-0.3750110710372221,False
14,-0.016831851074680326,0.3061496868836549,0.47400590304279855,-0.09352609430014948,0.1926205892140544,-1.974690306038997,0.4,0.399990702524715,-9.297475284997248e-06,False
15,-0.044630609868973534,0.19591843556114194,0.559084998574011,0.44545351910965514,-0.06562965800178888,-1.5550630771544018,0.4,0.024988374688192014,-0.375011625311808,False
16,-0.07319663328324956,0.21250072130080724,0.3398585590913373,-0.023258235628258007,0.13810033301487268,-0.8324658196837748,0.4,0.4002042133601949,0.00020421336019488256,False
17,-0.11300061148213512,0.24990463024898096,0.4413799371341319,-0.04900960353672589,0.21058587588561634,-0.7385843290144212,0.4,0.399990702524715,-9.297475284997248e-06,False
18,-0.13226143077645794,0.17731536029090092,0.5200500899514193,0.08811058917241822,0.33435320097744714,-0.979647425924889,0.4,0.523147940578296,0.12314794057829592,True
19,-0.14802361980801615,0.1653635879974108,0.29936026948033706,0.013307427724259873,0.41824624300050334,-0.3700557577636158,0.4,0.399990702524715,-9.297475284997248e-06,False
20,-0.16422514003963865,0.15322413795966086,0.4393334220054892,0.026930651381825033,-0.2425354202457,-0.5775315482038446,0.4,0.5250160845836508,0.12501608458365077,True
21,-0.18227446905964606,0.08863320507400539,0.47810593135030705,0.04175767908557394,-0.19619900134364135,-0.5110253830299171,0.4,0.5284701249633053,0.12847012496330523,True
22,-0.21593112726415287,0.07448409269721189,0.4598974471386661,0.24183477601456063,-0.23606524186563757,-0.49971580624167306,0.4,0.5293175829737511,0.12931758297375107,True
23,-0.22618703515924826,0.0636105232416848,0.3031671740815791,0.4999994243854418,-0.3636733456074573,-0.20413796035194465,0.4,0.5284818862044406,0.12848188620444057,True
24,-0.2394650114304863,0.04376767289810937,0.46304115281737757,0.33250496470833596,-0.07175550045190461,0.17044268171983526,0.4,0.024987770032023623,-0.3750122299679764,False
25,-0.2440485095324747,-0.012727906774294376,0.36205184321676886,-0.4556511310128675,0.26044334803815583,0.49859770940640663,0.4,0.399990702524715,-9.297475284997248e-06,False
26,-0.27867840731552745,0.00034785034734501703,0.5092005082671647,0.1500630162585267,-0.27513519540065245,-0.23084974798015356,0.4,0.024988382231126677,-0.3750116177688734,False
27,-0.25738562475211674,-0.023670268932937805,0.3996131243566897,-0.042744870389055174,-0.37905255970483565,0.08476878346182626,0.4,0.52296607906789,0.12296607906789003,True
28,-0.22083050536731452,-0.05200713069402628,0.47675664257811273,-0.10346854966268751,0.15741741234336862,0.5377325905990791,0.4,0.02498833412580305,-0.375011665874197,False
29,-0.24072172659475255,-0.11574945845806864,0.2674093060626836,0.32336046780009525,-0.3992467429230086,0.04800431253909466,0.4,0.399990702524715,-9.297475284997248e-06,False
30,-0.20735378341633298,-0.1542066692935201,0.5542747225739233,-0.07761685467581736,-0.16234599154642695,1.021979213265804,0.4,0.399990702524715,-9.297475284997248e-06,False
31,-0.17834821557983332,-0.1261198361628574,0.46345232148349536,-0.17358155502636463,-0.3183824999065442,0.3496493731643397,0.4,0.02498698967744529,-0.37501301032255474,False
32,-0.16226489065963695,-0.19683992383514923,0.44799935220676357,-0.24967730598485752,-0.3648506764868201,1.1272443933204905,0.4,0.024989023060112817,-0.3750109769398872,False
33,-0.17692069904242405,-0.2532412358737427,0.5812254762112078,-0.11956605106208383,0.16333431775043764,1.2340283842424673,0.4,0.399990702524715,-9.297475284997248e-06,False
34,-0.1288709787271644,-0.2010675638250961,0.5227755669932712,0.050674780427462,0.2562112284186138,1.0854231076919214,0.4,0.5291836478049775,0.12918364780497749,True
35,-0.10806875380903883,-0.193789995914593,0.24792099310221857,-0.23024396111208037,0.28633657290519937,0.6515434875856205,0.4,0.3999907207686978,-9.279231302228297e-06,False
36,-0.07947681750919684,-0.28107447534880536,0.436239744589014,0.035106234657142237,0.2907846921904657,1.6818816889382953,0.4,0.399990702524715,-9.297475284997248e-06,False
37,-0.042612114889156144,-0.25738792968072083,0.3801366499399197,-0.2724338855787566,0.49445438593154845,1.5083452642460362,0.4,0.5281843724015569,0.1281843724015569,True
38,-0.015872689138998548,-0.25928257372049507,0.41495466268505665,0.1840993984824366,-0.12922415806243945,1.1253788483461915,0.4,0.399990702524715,-9.297475284997248e-06,False
39,0.016874540471333483,-0.2711122174649772,0.2478117850798562,0.2876533134145466,-0.3543679154406417,1.7272751704565665,0.4,0.5151091391690266,0.11510913916902654,True
40,0.04122598947889334,-0.26427412175558573,0.5468701140314577,-0.34168827661198,0.18995642877514776,1.7547699952966005,0.4,0.5328355595838172,0.1328355595838172,True
41,0.0792847655623529,-0.21773733976120252,0.47955159270591474,-0.07473283779094785,0.3146790387528219,1.885219290017667,0.4,0.5248673837682122,0.12486738376821216,True
42,0.09409613935998515,-0.21531277966165724,0.2902803662450339,0.3365368885613036,-0.17176909370709456,2.457789341744024,0.4,0.399990702524715,-9.297475284997248e-06,False
43,0.11898389825241917,-0.14973879006007076,0.4329705114054911,0.28409160648597603,-0.04415783675585872,2.4893604346082396,0.4,0.024988782299579095,-0.37501121770042095,False
44,0.1630281598647239,-0.22042882514754286,0.2929484804095461,-0.013498135209798392,0.31145343602452313,2.2981497768642267,0.4,0.5276325154173983,0.12763251541739828,True
45,0.18634139307221972,-0.16389495541451535,0.5587117226819449,-0.16716122023587973,0.46670639996063784,2.658482683131138,0.4,0.024987418113872176,-0.37501258188612785,False
46,0.22216610068584253,-0.1985646549769125,0.555700943057934,0.17354930226960663,0.22382293063379555,2.4017795984111032,0.4,0.024987851060404964,-0.37501214893959506,False
47,0.20715357218294259,-0.14528698013559055,0.38682584746617615,0.33548180097307073,-0.0011390820793309715,2.467984859225679,0.4,0.5225988595472395,0.12259885954723948,True
48,0.22741991791701946,-0.08547163782236661,0.5405446143323718,-0.3565713187245002,-0.34195489959880615,2.3142804758495434,0.4,0.39999072053044515,-9.279469554868136e-06,False
49,0.21453126721390517,-0.09015241636823026,0.2909528620882454,0.4028947759630248,0.07727625579796864,2.466711263787275,0.4,0.02498819883691025,-0.3750118011630898,False
50,0.23548733498947225,-0.022977485692579635,0.3860858996364896,0.02907521296421567,0.17788973641012829,3.0904857097831906,0.4,0.5268075530059702,0.12680755300597013,True
1,0.2748224605359143,-0.011066959034717189,0.615763789875851,-0.3764572573060878,0.2910786073786485,2.9881499423236146,0.4,0.5407900413987625,0.1407900413987625,True
2,0.23254173494053978,-0.05821282206544924,0.6215965248821225,0.5402657636628109,-0.4259243742388364,-2.907523821769856,0.4,0.399990702524715,-9.297475284997248e-06,False
3,0.23307652471979973,-0.02387078555094815,0.1268928483315191,-0.5516419290217658,0.6832431085203463,2.980991741728934,0.4,0.36275598121042046,-0.03724401878957956,False
4,0.2651190263002029,0.03908985578505229,0.17309291669357457,0.20980172633494143,-0.3158028762110994,-2.341688644429679,0.4,0.399990702524715,-9.297475284997248e-06,False
5,0.2608551558720794,0.12284174217296928,0.33490423849291956,-0.07131180137141334,0.499155233040038,2.963433105193919,0.4,0.399990702524715,-9.297475284997248e-06,False
6,0.22714050394315355,0.05043884228999769,0.4428895823797195,-0.10971598812142605,-0.12195440640110934,2.6937545233036007,0.4,0.399990702524715,-9.297475284997248e-06,False
7,0.20249462385509834,0.03597991383396828,0.2717154289248964,-0.608614008027791,-0.4853085698216492,-2.768158049594933,0.4,0.5236513679880028,0.1236513679880028,True
8,0.18488382792730756,0.14542831134636952,0.2350844128925914,-0.5549374799069934,0.6169562631196722,-3.031807826349807,0.4,0.399990702524715,-9.297475284997248e-06,False
9,0.1921556620014811,0.06826731409248689,0.6306033823905435,0.20596598335371932,0.6393675170401674,2.8577516513700685,0.4,0.399990702524715,-9.297475284997248e-06,False
10,0.21601939510309454,0.21571607102104534,0.46901130079701653,-0.3007411079966303,0.04979733180329962,-2.6953207694028323,0.4,0.399990702524715,-9.297475284997248e-06,False
11,0.1875219274330108,0.1424094422846795,0.20636712318130437,0.20917887353711806,-0.39973685011071985,-2.449076751151833,0.4,0.5317953502343574,0.1317953502343574,True
12,0.2074050566994553,0.21107837231733942,0.32030090078589146,0.31019196732087145,0.5573475206171922,-2.211438531045974,0.4,0.024988519893464553,-0.37501148010653546,False
13,0.19046446647583976,0.15797916268144063,0.21466441826473626,0.03967005505792909,-0.08055316960378613,-3.0787659471370015,0.4,0.399990702524715,-9.297475284997248e-06,False
14,0.14247483981023853,0.076371733411206,0.3267904258348048,0.3227825314304148,-0.5946226555128026,3.1097608609818588,0.4,0.39999650319367464,-3.4968063253870696e-06,False
15,0.1428498187297036,0.25935294137821574,0.41614942048371295,0.2207773293055671,-0.6254028575332148,-2.5962524436418954,0.4,0.399990702524715,-9.297475284997248e-06,False
16,0.11899823051191938,0.24218854995776795,0.6932954205107793,-0.6476086507453869,0.28400652547468985,-1.98622440243526,0.4,0.5418917701136887,0.1418917701136887,True
17,0.11470984631712969,0.11516122390189934,0.3627204066594345,-0.448289440348097,-0.0931225567973887,-2.567522298157152,0.4,0.024988711857015858,-0.3750112881429842,False
18,0.10141452815949015,0.23323961810656152,0.35895608000685375,-0.4835908952316162,0.32580053124197206,-2.1980617140309455,0.4,0.024988377417191964,-0.37501162258280807,False
19,0.09671248851417534,0.19641294275548996,0.4298844309316609,-0.15319651704365472,0.6829277858743549,-1.633349043460112,0.4,0.399990702524715,-9.297475284997248e-06,False
20,0.07870581625422325,0.1594011696283042,0.36912161949877176,-0.5173129594837298,-0.6822909415781081,-2.064268404440484,0.4,0.6037943913672157,0.20379439136721567,True
21,0.07151722804394382,0.13935471579969427,0.2506133372141329,-0.2253978679336154,-0.24793235931089186,-2.6599001813385805,0.4,0.399990702524715,-9.297475284997248e-06,False
22,0.06315297322219726,0.3097317687915117,0.5070919349039351,0.668554828859173,0.4422192291409428,-1.4977063287962509,0.4,0.399990702524715,-9.297475284997248e-06,False
23,0.04461448611998594,0.29723203234679185,0.5088362260079518,-0.6931485338537209,0.4465493655016456,-1.0522451599174711,0.4,0.399990702524715,-9.297475284997248e-06,False
24,0.03364721886793088,0.21182226533488213,0.47109734740926373,-0.09418973737721015,-0.4282648974961234,-2.162911958342935,0.4,0.40007047042774746,7.047042774743772e-05,False
25,0.01845083587598572,0.3090287720088764,0.4734574585117987,0.5974544226656447,0.4489472360000708,-1.2952466784828602,0.4,0.399990702524715,-9.297475284997248e-06,False
26,1.2266413837824016e-17,0.2781906319278299,0.5051092239289829,0.11096582868751745,-0.46691066001605763,-1.5185085615230676,0.4,0.5322975293742481,0.1322975293742481,True
27,-0.016603061208377252,0.2358885669503627,0.5267551397657562,-0.6526190990971679,0.27950129381199523,-1.1003080187093064,0.4,0.399990702524715,-9.297475284997248e-06,False
28,-0.027952888612070265,0.2942846566588836,0.5053590343970447,0.5542378845297808,0.005120184451198983,-0.9259362709282747,0.4,0.399990702524715,-9.297475284997248e-06,False
29,-0.03833629411409436,0.24847640824784795,0.45529909851800826,-0.2376218384841821,0.484990414776926,-1.601577213761691,0.4,0.024986196774757316,-0.3750138032252427,False
30,-0.07276983629848759,0.2908779340019305,0.15987204501574798,0.4100736495717394,-0.47655742714483657,-1.9350679542815752,0.4,0.399990702524715,-9.297475284997248e-06,False
31,-0.06325660792720299,0.23883559357009662,0.684332828919699,0.2692753315743397,0.12091631578311622,-0.7261375466626818,0.4,0.399990702524715,-9.297475284997248e-06,False
32,-0.08599465935997358,0.1194970664058296,0.5137895770936036,0.30750453436005803,-0.5136086610005993,-0.7991476315001045,0.4,0.024987392543743762,-0.37501260745625625,False
33,-0.09370422473877815,0.21207793348104353,0.553740031480644,-0.5842962729935804,-0.1453829889626435,-1.6273444066014768,0.4,0.399990702524715,-9.297475284997248e-06,False
34,-0.11023022792862144,0.22974505638018286,0.24895335717567207,0.08069992216062542,0.5149311714306061,-1.4248223075657092,0.4,0.399990702524715,-9.297475284997248e-06,False
35,-0.14280139455158067,0.21254056449028141,0.45492406975000954,0.07079620379561591,-0.19800206113115756,-1.0444278606347521,0.4,0.5275788489402583,0.12757884894025828,True
36,-0.13550530398733354,0.2094264109411883,0.6183458999911284,0.6840590450472719,-0.6590317687628857,-1.0616581959235534,0.4,0.024988312387727696,-0.3750116876122723,False
37,-0.17933324707689166,0.13897167014854497,0.29894619335747175,-0.17456275822606204,-0.26475515543996925,-1.1485530765670144,0.4,0.399990702524715,-9.297475284997248e-06,False
38,-0.19969363314983446,0.30603340144639535,0.26220030195562966,0.6928757899112039,0.19057527928704662,-0.8992306664514745,0.4,0.399990702524715,-9.297475284997248e-06,False
39,-0.20689217051620232,0.1024388470458106,0.3244937454922566,0.07203733039667964,0.5630455890466348,-0.5717805689736105,0.4,0.5217847669021359,0.12178476690213591,True
40,-0.2200885405890355,0.2102049892947725,0.6401441433098776,-0.6832168655363668,-0.3326856713647865,-0.15242888545852096,0.4,0.399990702524715,-9.297475284997248e-06,False
41,-0.2103715323927858,0.060320709706334644,0.3580608130474172,-0.4818572183868793,-0.5325600558396923,-0.9030994992749619,0.4,0.399990702524715,-9.297475284997248e-06,False
42,-0.23605506897453576,0.15671807167635207,0.19184129964013646,0.41247074078818224,-0.6394184146501236,-1.1612149533489406,0.4,0.399990702524715,-9.297475284997248e-06,False
43,-0.18613878706992962,0.04286133111832409,0.5513316550764649,-0.1692738815470035,0.5846576019369898,0.1237866878252937,0.4,0.024990138631055026,-0.375009861368945,False
44,-0.25383316132063016,0.11050291182708342,0.2658777727077517,0.34250958653697494,0.25949887869015464,-0.22823205607365613,0.4,0.02499011419426209,-0.3750098858057379,False
45,-0.22614885970489415,0.10430635172798436,0.4170676319261405,-0.47765894874783527,-0.2181841578134522,-0.5894251694381433,0.4,0.5525581113236553,0.15255811132365527,True
46,-0.2049872842600611,0.14140965918906684,0.6505227307134798,0.04436602857062503,-0.45824568096673757,-1.1163490155958002,0.4,0.399990702524715,-9.297475284997248e-06,False
47,-0.28987349057606315,0.06744952287974318,0.36795687648190945,0.2977639936498296,0.6288770750357477,-0.40705726068065384,0.4,0.399990702524715,-9.297475284997248e-06,False
48,-0.26971622447557636,0.14657789189227224,0.2964284609969541,0.5318142026050205,0.2849405792355728,-0.5189254189057351,0.4,0.024990139171537754,-0.37500986082846227,False
49,-0.24224610559027923,0.06926696577854216,0.25198236794517576,0.5644750700701026,-0.26254442414239426,-0.8869115377891463,0.4,0.399990702524715,-9.297475284997248e-06,False
50,-0.21668702578492038,0.03177560010338606,0.4083202454227509,-0.08744782157487993,0.5303651731154438,0.3303005971940945,0.4,0.399990702524715,-9.297475284997248e-06,False
51,-0.27066263189581047,0.012201849718005633,0.3747625517024655,0.2771573980455166,0.27029176085798323,0.4362673842916545,0.4,0.399990702524715,-9.297475284997248e-06,False
52,-0.22826299598488436,-0.10944482959874556,0.5601094451467783,0.1268109316795747,0.13168013328855632,-0.19024835563180198,0.4,0.399990702524715,-9.297475284997248e-06,False
53,-0.26794190167061765,-0.011872406223023851,0.6204592303600893,0.1982416717170106,0.27689249460402915,-0.640441402604565,0.4,0.399990702524715,-9.297475284997248e-06,False
54,-0.28649148429129084,0.02173409800475512,0.5782221512676398,-0.34130863591671534,-0.21526192371075295,-0.41617646629220345,0.4,0.399990702524715,-9.297475284997248e-06,False
55,-0.21017641795704334,0.02506996560586624,0.26117994916278453,-0.46607544882479257,0.35790474980448267,0.03727754748017628,0.4,0.5069545704180697,0.10695457041806966,True
56,-0.2207401728688286,-0.16023373672918328,0.456558302770405,-0.30806890922640684,-0.3949393026815146,0.012799900154909184,0.4,0.399990702524715,-9.297475284997248e-06,False
57,-0.20000865435749562,0.005196965319774469,0.5818791000358946,-0.44168097923052047,-0.6777455420532864,0.6616725269922742,0.4,0.399990702524715,-9.297475284997248e-06,False
58,-0.267450694140619,-0.1705114148042429,0.31590344908475754,-0.21444512104958108,-0.11464016993728635,-0.0986088233406095,0.4,0.399990702524715,-9.297475284997248e-06,False
59,-0.18294552345173606,-0.1505302432311074,0.49264092776336343,-0.2058195069128217,-0.30421991988928715,0.4537906551894071,0.4,0.0249878122664218,-0.37501218773357825,False
60,-0.18410266020946733,-0.12741536018285338,0.2168394726135583,-0.29372297637603845,-0.3802615495210294,0.5621633670372285,0.4,0.5221052256901119,0.12210522569011184,True
61,-0.24026946574306157,-0.1508824011032037,0.4643954978738773,0.10924761750416347,0.5923455247044052,1.1573251518013499,0.4,0.399990702524715,-9.297475284997248e-06,False
62,-0.19215951153954203,-0.11310501530084133,0.2691494834735876,-0.6099049661027733,-0.4289624428962079,0.6261898882454785,0.4,0.4980322634269982,0.09803226342699817,False
63,-0.1917920081613499,-0.123183095793682,0.36524713393988234,-0.3946683130301259,0.626319208391119,1.1457037922322968,0.4,0.399990702524715,-9.297475284997248e-06,False
64,-0.17673975234399036,-0.2635233874466921,0.47790157976620684,-0.2870373704125795,0.04056358498832302,0.9883709853640499,0.4,0.02498779556360345,-0.3750122044363966,False
65,-0.142735884103313,-0.12731383389025466,0.22737075925261577,0.10156681301382518,-0.19841626521951639,0.5063781564456734,0.4,0.0249874649193565,-0.3750125350806435,False
66,-0.15219014641237683,-0.2266344322117262,0.11495739648352266,0.2830822569172974,0.06517979759417972,1.0191700279686424,0.4,0.4818601917207638,0.08186019172076375,False
67,-0.14837978031845447,-0.1911120179161994,0.5314080897881674,0.41645006726341505,-0.23542406397624432,0.9757073440033428,0.4,0.5336893258974039,0.1336893258974039,True
68,-0.12238999903409231,-0.23835890048527908,0.6112186922021765,-0.15814153555255628,-0.5143719265597381,0.5735849977592512,0.4,0.399990702524715,-9.297475284997248e-06,False
69,-0.12141924121267116,-0.20997060645808951,0.4936387989815659,-0.05476234904049116,0.24474702679968524,0.7157647217657639,0.4,0.4003937131631214,0.0003937131631213675,False
70,-0.08128552406095844,-0.1418353489450384,0.18729438182038607,-0.5869277013817613,-0.4637275231113906,0.4057952933206207,0.4,0.399990702524715,-9.297475284997248e-06,False
71,-0.08502186250991899,-0.3259721337833538,0.4865691353581417,-0.5252742403157993,-0.3968485371735529,0.7941510594476208,0.4,0.399990702524715,-9.297475284997248e-06,False
72,-0.06317259989454421,-0.2211067552013937,0.5323099858691157,-0.15320542914589821,-0.49062579501962067,1.7655211714817187,0.4,0.399990702524715,-9.297475284997248e-06,False
73,-0.0472980134473552,-0.1715815672646317,0.23734109384008115,-0.6810038148914007,0.49634488622527134,1.162359676559994,0.4,0.4877635043290558,0.08776350432905577,False
74,-0.03494034648738223,-0.36290516482871754,0.5773893173229139,0.4978741202837866,0.35880501805206483,1.5437955599066178,0.4,0.399990702524715,-9.297475284997248e-06,False
75,-0.015253335056473506,-0.2745022231315636,0.2137772944569826,-0.17613755075574725,-0.168007649578029,1.601536720342047,0.4,0.5092413604973719,0.10924136049737188,True
76,-3.870963374687941e-17,-0.1530692268257021,0.49173468174183926,0.33132279383811963,0.35854181989298906,1.134893136334595,0.4,0.399990702524715,-9.297475284997248e-06,False
77,0.01741251771970703,-0.350466465672513,0.6163982752105082,0.6161892336865558,-0.08355580510913276,1.7286037408871677,0.4,0.399990702524715,-9.297475284997248e-06,False
78,0.025554966086766502,-0.13524718296798532,0.16538742798398545,-0.5751188057776462,0.21093613570577963,1.8508399680065568,0.4,0.024988073889037912,-0.3750119261109621,False
79,0.038767984562043147,-0.2824436964356479,0.47512838110186306,0.441647682644591,-0.14048478383645974,2.330090934752776,0.4,0.399990702524715,-9.297475284997248e-06,False
80,0.062870810189814,-0.15269936553691915,0.6422269993628651,0.26957454866546465,-0.6979592665510348,2.6485544508878363,0.4,0.399990702524715,-9.297475284997248e-06,False
81,0.0866780442942539,-0.27217801177955436,0.6988855454081726,-0.5992788345446035,-0.5804912147673607,1.4929893901472568,0.4,0.399990702524715,-9.297475284997248e-06,False
82,0.10030912211811895,-0.21884671556000318,0.3707965399940142,-0.16257442378085477,-0.03385135610894597,1.8843580756356968,0.4,0.533220511332102,0.133220511332102,True
83,0.11824897061851897,-0.18046214128317725,0.5162441197876809,0.18497159989602918,-0.2495707144847025,2.4039277927506353,0.4,0.02498825633934369,-0.3750117436606563,False
84,0.1215165190188555,-0.23237754633166247,0.30848297052084883,0.3783477681316402,-0.45716601561568904,1.7116607186341513,0.4,0.399990702524715,-9.297475284997248e-06,False
85,0.1158283597847036,-0.19553021583226946,0.3741459304288166,-0.16069724967413346,0.3484605320312003,2.5600158462980387,0.4,0.399990702524715,-9.297475284997248e-06,False
86,0.11888954100018521,-0.07624751810135871,0.5374668906539215,-0.41980927823016784,-0.3590950304558421,-3.0398437938584295,0.4,0.399990702524715,-9.297475284997248e-06,False
87,0.1309482653709597,-0.11385617035271642,0.34235530083433263,0.5258147011561053,-0.6570632015031024,2.332715452149811,0.4,0.5351312746867947,0.13513127468679464,True
88,0.1388141777652912,-0.11163008287393131,0.3367758721716687,-0.6219909296579859,0.6279419396501054,1.9258386466888724,0.4,0.399990702524715,-9.297475284997248e-06,False
89,0.15503451047494296,-0.11612124555160444,0.10651374892874776,-0.1832909606956387,-0.6490407170284207,-3.110823642148915,0.4,0.399990702524715,-9.297475284997248e-06,False
90,0.15611720586214467,-0.09017664837668049,0.3402191469674955,0.34504753168337776,0.5819343257546878,-3.135259190654416,0.4,0.399990702524715,-9.297475284997248e-06,False
91,0.221491550782405,-0.10627218877475023,0.606415833056607,0.6566831437226194,0.10154663949543564,2.8530773070171884,0.4,0.5994697941293367,0.19946979412933663,True
92,0.21635694644434078,-0.20083525732938645,0.22260162213475082,0.2338925429104791,0.3980181920151616,2.9779015274764022,0.4,0.399990702524715,-9.297475284997248e-06,False
93,0.22124404957261537,-0.1111845729861854,0.3200848476924495,-0.18839966504479425,0.30163777634346756,-3.038710170163153,0.4,0.399990702524715,-9.297475284997248e-06,False
94,0.2309673235793327,-0.1194560448425819,0.6539923943791279,0.15982619746662258,0.6251348004873237,2.0825299809006754,0.4,0.399990702524715,-9.297475284997248e-06,False
95,0.22749289317651217,-0.1358524774887352,0.19695982075902435,-0.478862945278239,-0.2602011524255283,2.0736026073028926,0.4,0.399990702524715,-9.297475284997248e-06,False
96,0.2616662882906266,-0.0107181594994923,0.5435817705227547,0.696183033541728,0.515502098306419,-3.0216463335417805,0.4,0.024988035712170505,-0.3750119642878295,False
97,0.2883961921440864,-0.11789641581526443,0.34907364841797883,-0.0005231553410538857,0.6663649140947627,2.3979408719850848,0.4,0.399990702524715,-9.297475284997248e-06,False
98,0.234643160007286,0.04398476681857278,0.161640581960815,-0.4929927812456785,-0.6065822096644913,2.683069553107111,0.4,0.399990702524715,-9.297475284997248e-06,False
99,0.22507461915988963,-0.10641624113608295,0.1801654894169727,0.5726633981206896,0.44976019332251144,2.1887576748032838,0.4,0.399990702524715,-9.297475284997248e-06,False
